Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01640","Cocoa beans","2003","2003","ha","5146911","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01640","Cocoa beans","2004","2004","ha","5809729","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01640","Cocoa beans","2005","2005","ha","5904625","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01640","Cocoa beans","2006","2006","ha","5938685","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01640","Cocoa beans","2007","2007","ha","6050299","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01640","Cocoa beans","2008","2008","ha","6406599","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01640","Cocoa beans","2009","2009","ha","6067688","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01640","Cocoa beans","2010","2010","ha","6189578","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01640","Cocoa beans","2011","2011","ha","6674163","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01640","Cocoa beans","2012","2012","ha","6587782","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01640","Cocoa beans","2013","2013","ha","6517287","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01640","Cocoa beans","2014","2014","ha","6936963","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01640","Cocoa beans","2015","2015","ha","7238467","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01640","Cocoa beans","2016","2016","ha","6947203","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01640","Cocoa beans","2017","2017","ha","7947578","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01640","Cocoa beans","2018","2018","ha","7857940","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01640","Cocoa beans","2019","2019","ha","7762300","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01640","Cocoa beans","2020","2020","ha","8072256","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01640","Cocoa beans","2021","2021","ha","8322707","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01640","Cocoa beans","2022","2022","ha","8543398","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01610","Coffee, green","1961","1961","ha","2160542","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01610","Coffee, green","1962","1962","ha","2601990","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01610","Coffee, green","1963","1963","ha","2720705","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01610","Coffee, green","1964","1964","ha","2796261","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01610","Coffee, green","1965","1965","ha","2884471","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01610","Coffee, green","1966","1966","ha","3008161","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01610","Coffee, green","1967","1967","ha","3079128","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01610","Coffee, green","1968","1968","ha","2987991","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01610","Coffee, green","1969","1969","ha","3039361","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01610","Coffee, green","1970","1970","ha","3056201","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01610","Coffee, green","1971","1971","ha","3147040","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01610","Coffee, green","1972","1972","ha","3124111","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01610","Coffee, green","1973","1973","ha","3240833","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01610","Coffee, green","1974","1974","ha","3264935","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01610","Coffee, green","1975","1975","ha","3148325","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01610","Coffee, green","1976","1976","ha","3047523","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01610","Coffee, green","1977","1977","ha","3135127","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01610","Coffee, green","1978","1978","ha","3143284","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01610","Coffee, green","1979","1979","ha","3183251","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01610","Coffee, green","1980","1980","ha","3217676","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01610","Coffee, green","1981","1981","ha","3268487","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01610","Coffee, green","1982","1982","ha","3334795","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01610","Coffee, green","1983","1983","ha","3239577","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01610","Coffee, green","1984","1984","ha","3149343","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01610","Coffee, green","1985","1985","ha","3158139","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01610","Coffee, green","1986","1986","ha","3136653","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01610","Coffee, green","1987","1987","ha","3074092","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01610","Coffee, green","1988","1988","ha","3137066","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01610","Coffee, green","1989","1989","ha","3056089","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01610","Coffee, green","1990","1990","ha","3243998","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01610","Coffee, green","1991","1991","ha","2963308","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01610","Coffee, green","1992","1992","ha","2704872","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01610","Coffee, green","1993","1993","ha","2681239","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01610","Coffee, green","1994","1994","ha","2401454","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01610","Coffee, green","1995","1995","ha","2727202","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01610","Coffee, green","1996","1996","ha","2704488","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01610","Coffee, green","1997","1997","ha","2640326","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01610","Coffee, green","1998","1998","ha","2791979","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01610","Coffee, green","1999","1999","ha","2583907","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01610","Coffee, green","2000","2000","ha","2572841","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01610","Coffee, green","2001","2001","ha","2257408","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01610","Coffee, green","2002","2002","ha","2023933","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01610","Coffee, green","2003","2003","ha","1878876","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01610","Coffee, green","2004","2004","ha","2491366","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01610","Coffee, green","2005","2005","ha","2267165","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01610","Coffee, green","2006","2006","ha","2412603","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01610","Coffee, green","2007","2007","ha","2425350","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01610","Coffee, green","2008","2008","ha","2442321","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01610","Coffee, green","2009","2009","ha","2359518","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01610","Coffee, green","2010","2010","ha","2348333","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01610","Coffee, green","2011","2011","ha","1802435","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01610","Coffee, green","2012","2012","ha","2380525","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01610","Coffee, green","2013","2013","ha","2540452","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01610","Coffee, green","2014","2014","ha","2587152","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01610","Coffee, green","2015","2015","ha","2983589","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01610","Coffee, green","2016","2016","ha","2941333","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01610","Coffee, green","2017","2017","ha","2420907","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01610","Coffee, green","2018","2018","ha","3515811","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01610","Coffee, green","2019","2019","ha","4117740","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01610","Coffee, green","2020","2020","ha","4202641","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01610","Coffee, green","2021","2021","ha","4713256","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01610","Coffee, green","2022","2022","ha","4301622","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01620","Tea leaves","1961","1961","ha","65961","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01620","Tea leaves","1962","1962","ha","73203","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01620","Tea leaves","1963","1963","ha","75874","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01620","Tea leaves","1964","1964","ha","77009","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01620","Tea leaves","1965","1965","ha","80757","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01620","Tea leaves","1966","1966","ha","86058","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01620","Tea leaves","1967","1967","ha","90221","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01620","Tea leaves","1968","1968","ha","97522","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01620","Tea leaves","1969","1969","ha","106769","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01620","Tea leaves","1970","1970","ha","114997","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01620","Tea leaves","1971","1971","ha","124377","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01620","Tea leaves","1972","1972","ha","133469","A","Official figure",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01620","Tea leaves","1973","1973","ha","142020","A","Official figure",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01620","Tea leaves","1974","1974","ha","147650","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01620","Tea leaves","1975","1975","ha","150618","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01620","Tea leaves","1976","1976","ha","159714","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01620","Tea leaves","1977","1977","ha","171242","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01620","Tea leaves","1978","1978","ha","180111","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01620","Tea leaves","1979","1979","ha","167694","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01620","Tea leaves","1980","1980","ha","169764","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01620","Tea leaves","1981","1981","ha","171388","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01620","Tea leaves","1982","1982","ha","171432","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01620","Tea leaves","1983","1983","ha","172957","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01620","Tea leaves","1984","1984","ha","174377","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01620","Tea leaves","1985","1985","ha","175480","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01620","Tea leaves","1986","1986","ha","170423","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01620","Tea leaves","1987","1987","ha","171334","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01620","Tea leaves","1988","1988","ha","172815","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01620","Tea leaves","1989","1989","ha","176004","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01620","Tea leaves","1990","1990","ha","189395","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01620","Tea leaves","1991","1991","ha","202183","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01620","Tea leaves","1992","1992","ha","194147","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01620","Tea leaves","1993","1993","ha","200797","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01620","Tea leaves","1994","1994","ha","201087","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01620","Tea leaves","1995","1995","ha","199832","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01620","Tea leaves","1996","1996","ha","212377","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01620","Tea leaves","1997","1997","ha","218244","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01620","Tea leaves","1998","1998","ha","222463","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01620","Tea leaves","1999","1999","ha","221126","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01620","Tea leaves","2000","2000","ha","221948","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01620","Tea leaves","2001","2001","ha","227898","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01620","Tea leaves","2002","2002","ha","241431","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01620","Tea leaves","2003","2003","ha","242939","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01620","Tea leaves","2004","2004","ha","245522","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01620","Tea leaves","2005","2005","ha","254837","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01620","Tea leaves","2006","2006","ha","252974","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01620","Tea leaves","2007","2007","ha","259869","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01620","Tea leaves","2008","2008","ha","264218","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01620","Tea leaves","2009","2009","ha","283507","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01620","Tea leaves","2010","2010","ha","293261","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01620","Tea leaves","2011","2011","ha","310558","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01620","Tea leaves","2012","2012","ha","322133","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01620","Tea leaves","2013","2013","ha","349184","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01620","Tea leaves","2014","2014","ha","361681","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01620","Tea leaves","2015","2015","ha","366617","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01620","Tea leaves","2016","2016","ha","373853","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01620","Tea leaves","2017","2017","ha","381321","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01620","Tea leaves","2018","2018","ha","425756","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01620","Tea leaves","2019","2019","ha","455080","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01620","Tea leaves","2020","2020","ha","447781","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01620","Tea leaves","2021","2021","ha","429652","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01620","Tea leaves","2022","2022","ha","411156","E","Estimated value",""
